reviewer_score,id
8.879999999999999,488440
7.970000000000001,274649
8.549999999999999,374688
9.76,404352
9.879999999999999,451596
9.370000000000001,302161
7.9399999999999995,317079
8.14,13963
8.25,159785
8.389999999999999,195089
8.599999999999998,477589
9.389999999999999,456271
9.02,306957
8.59,297671
8.35,484684
9.84,393417
5.88,26857
9.129999999999999,143179
6.04,252030
9.319999999999999,412476
8.629999999999999,487471
9.5,297338
8.38,155485
9.600000000000001,139350
9.84,208575
8.34,137832
8.139999999999999,443337
9.469999999999999,44836
8.09,173140
5.430000000000001,271298
9.59,282731
9.879999999999999,384147
8.77,218440
8.59,74628
5.96,165488
8.25,500250
7.0699999999999985,381342
9.8,237106
9.8,445571
7.639999999999999,192798
9.67,448671
9.84,389848
9.599999999999998,329826
5.74,69182
9.669999999999998,217075
9.43,449013
6.989999999999999,389549
9.879999999999999,92878
9.68,499600
9.6,502085
7.7700000000000005,327860
8.4,126833
7.55,182756
6.5200000000000005,227128
7.9300000000000015,84023
8.65,164152
7.31,56331
9.1,143658
7.6,172779
6.3100000000000005,345883
9.26,55704
8.52,369659
8.260000000000002,353206
9.17,331492
7.040000000000001,184180
9.59,297611
5.84,206684
9.879999999999999,59374
6.32,79519
9.8,20433
8.96,247070
9.27,268739
9.22,407280
9.71,40338
9.389999999999999,386764
7.01,136283
9.8,399577
9.76,293596
8.559999999999999,238963
5.499999999999999,376148
9.799999999999999,292946
5.23,68726
7.6800000000000015,236810
9.54,483917
9.09,288399
9.6,135209
8.22,227160
8.39,165503
8.770000000000001,282419
9.309999999999999,337832
8.419999999999998,100085
8.629999999999999,80546
9.8,7068
8.309999999999999,18307
7.640000000000001,143484
8.610000000000001,431293
7.55,195313
9.919999999999998,386336
9.01,278451
8.55,515171
7.289999999999999,503022
9.3,226269
8.5,174839
7.839999999999999,306061
8.51,316140
8.68,448684
9.35,12797
9.440000000000001,48490
8.94,492735
8.85,174491
8.05,118316
9.05,86147
9.629999999999999,203992
9.68,7199
9.220000000000002,310339
7.26,295699
9.75,15444
7.9700000000000015,46325
9.419999999999998,335935
7.26,231499
5.38,202351
5.14,301383
7.709999999999999,399578
9.76,218539
8.75,469684
7.7299999999999995,194086
8.55,241140
8.929999999999998,489456
8.06,40339
7.789999999999999,106564
8.129999999999999,407340
9.18,57963
9.71,438739
7.76,166802
9.35,140977
8.010000000000002,27924
8.879999999999999,27038
8.67,255975
6.22,282554
8.06,215581
8.72,330042
3.6999999999999993,204952
7.390000000000001,406510
8.32,346771
9.680000000000001,148090
8.93,457898
8.999999999999998,285354
9.52,397759
9.239999999999998,32932
8.55,60766
7.7,271800
8.2,371793
8.510000000000002,371452
7.039999999999999,411526
9.209999999999997,141103
7.6,110891
9.92,402758
9.11,17868
8.129999999999999,343591
8.1,471490
9.47,256700
6.720000000000001,505450
9.02,450543
6.890000000000001,480364
8.96,486347
9.51,431782
7.139999999999999,467246
6.220000000000001,139938
8.849999999999998,412939
6.9,48138
9.879999999999999,296837
9.34,263732
5.820000000000001,467070
9.92,356197
8.8,68793
9.26,278265
7.880000000000001,436884
9.26,291079
8.46,306791
8.09,33799
9.629999999999999,54593
8.129999999999999,415518
9.26,468997
9.51,453145
9.43,457129
8.72,505516
9.1,124728
7.480000000000001,201846
7.26,87022
6.839999999999999,365351
8.82,30873
9.719999999999999,310261
9.02,329375
7.67,255682
7.960000000000001,297506
9.51,227566
5.64,424859
9.559999999999999,109203
8.23,473448
6.3100000000000005,92030
8.709999999999999,168447
9.06,273885
7.210000000000001,206882
8.1,496828
8.59,428705
9.139999999999999,277018
7.9799999999999995,350174
7.400000000000001,47916
9.559999999999999,141600
9.190000000000001,15562
8.39,485148
8.64,493569
