reviewer_score,id
8.633000000000004,488440
7.531999999999995,274649
8.412999999999998,374688
9.594000000000007,404352
9.48121645021645,451596
8.569999999999991,302161
6.351,317079
8.256000000000002,13963
9.048119047619052,159785
8.318999999999999,195089
8.628,477589
9.321000000000002,456271
8.471000000000005,306957
8.030000000000003,297671
8.817,484684
9.695600000000008,393417
6.934333333333327,26857
9.72366666666667,143179
5.474000000000001,252030
9.011066666666663,412476
8.628999999999996,487471
9.376000000000005,297338
8.466999999999997,155485
9.849357142857142,139350
9.413000000000006,208575
7.9049999999999985,137832
8.927000000000008,443337
9.337,44836
8.077999999999996,173140
6.736499999999996,271298
9.606000000000002,282731
9.766000000000005,384147
9.507000000000009,218440
8.531333333333338,74628
7.313833333333331,165488
8.633,500250
7.323999999999999,381342
9.796252380952383,237106
9.68900000000001,445571
7.631000000000001,192798
9.227,448671
9.024,389848
9.746000000000008,329826
5.098333333333336,69182
9.021288816738814,217075
9.740000000000009,449013
6.276999999999999,389549
9.59400000000001,92878
9.548666666666666,499600
9.968,502085
7.911000000000005,327860
7.870999999999997,126833
7.113999999999996,182756
6.723000000000002,227128
7.653999999999997,84023
8.026,164152
7.86,56331
8.552583333333327,143658
7.962700000000003,172779
6.374999999999995,345883
9.169000000000006,55704
8.226000000000004,369659
8.456,353206
8.986000000000002,331492
9.605157142857147,184180
8.956904761904768,297611
6.231999999999997,206684
9.820742857142859,59374
6.181000000000003,79519
9.929904761904762,20433
9.421666666666667,247070
9.245000000000005,268739
8.983,407280
9.20950000000001,40338
9.709000000000005,386764
7.081583333333332,136283
9.177000000000005,399577
9.769000000000004,293596
8.93611904761905,238963
4.206,376148
9.495999999999999,292946
6.33087722000222,68726
9.559999999999997,236810
9.232000000000005,483917
9.443833333333338,288399
8.959999999999997,135209
6.97,227160
8.522000000000002,165503
8.375999999999996,282419
8.925000000000006,337832
7.6915000000000076,100085
8.697999999999992,80546
9.677,7068
7.528,18307
8.324333333333334,143484
8.744999999999994,431293
6.188059523809523,195313
9.717485714285711,386336
8.142999999999999,278451
8.376666666666667,515171
5.992533333333333,503022
9.472178571428572,226269
9.753,174839
8.313000000000006,306061
8.83,316140
8.802999999999999,448684
9.213000000000003,12797
9.643000000000006,48490
8.143499999999996,492735
8.173000000000002,174491
8.025499999999994,118316
9.745000000000003,86147
9.736433333333332,203992
8.708999999999998,7199
9.576000000000008,310339
5.246666666666664,295699
9.855000000000004,15444
8.592000000000002,46325
9.30440555555556,335935
6.876333333333337,231499
4.854999999999995,202351
6.478,301383
8.360499999999996,399578
9.503366666666667,218539
8.874999999999995,469684
8.690999999999997,194086
8.754000000000001,241140
7.133000000000002,489456
8.251999999999995,40339
7.751999999999999,106564
7.683,407340
8.959000000000005,57963
9.281669841269839,438739
6.596999999999993,166802
9.203999999999999,140977
7.820999999999999,27924
9.876721645021641,27038
9.205049999999996,255975
6.4620000000000015,282554
5.713166666666666,215581
8.968000000000004,330042
4.641000000000002,204952
5.675000000000001,406510
8.942000000000005,346771
9.769000000000004,148090
8.586,457898
7.508999999999993,285354
9.832333333333336,397759
8.899333333333331,32932
7.820999999999999,60766
7.437000000000001,271800
7.414499999999995,371793
7.6460000000000035,371452
7.425999999999997,411526
8.966000000000001,141103
7.569333333333333,110891
8.773,402758
8.380999999999995,17868
6.772249999999998,343591
7.872000000000003,471490
8.950999999999999,256700
6.462000000000001,505450
8.021,450543
7.054166666666669,480364
9.183,486347
8.342500000000003,431782
7.645033333333331,467246
5.464000000000002,139938
8.262000000000004,412939
7.402999999999996,48138
8.663000000000004,296837
9.214744444444447,263732
4.1673833333333326,467070
9.81,356197
8.425,68793
9.38476666666667,278265
7.93191666666667,436884
9.544000000000006,291079
6.485833333333333,306791
8.424000000000001,33799
8.787416666666669,54593
8.152999999999997,415518
8.806000000000004,468997
9.064292857142856,453145
9.664633333333335,457129
8.954000000000006,505516
8.999000000000004,124728
8.693000000000005,201846
7.991033333333333,87022
7.814,365351
9.059,30873
9.643000000000008,310261
9.53950000000001,329375
7.542900000000003,255682
7.099000000000002,297506
9.405835714285725,227566
5.747000000000003,424859
9.466483333333338,109203
7.886428571428571,473448
7.00833333333333,92030
8.872850000000005,168447
9.585500000000003,273885
8.10466666666667,206882
9.5634,496828
8.647999999999998,428705
8.817000000000004,277018
7.49760000000001,350174
7.862666666666666,47916
9.487999999999998,141600
9.43900000000001,15562
8.578333333333324,485148
7.328999999999996,493569
9.849000000000004,265625
8.552999999999995,423310
6.205999999999998,149334
7.066999999999995,263270
8.233999999999996,324461
9.451433333333332,370959
9.224166666666664,403949
8.372000000000002,34219
9.664666666666669,432402
9.030216666666663,134096
8.76466666666666,146868
9.31616666666667,488348
9.509766666666664,51863
6.442000000000003,126137
9.158000000000005,289411
9.208000000000004,264135
8.604833333333334,379597
9.376333333333337,332
8.561499999999993,210781
7.932466666666665,306309
6.903666666666667,213660
8.739999999999995,104641
9.32965000000001,505966
7.4359999999999955,221006
6.825999999999999,504336
9.33063333333334,493849
6.667000000000001,364693
7.786000000000002,18305
8.450333333333331,455520
8.280999999999995,133751
8.565000000000001,318914
9.072500000000007,74887
8.174999999999997,501359
6.856738095238095,202807
8.110999999999994,213229
8.217000000000004,473930
8.489999999999991,128547
5.948000000000003,411844
5.408833333333336,144377
6.356666666666667,103762
8.973000000000003,320283
9.053873809523814,263106
8.204,149193
6.045000000000003,395344
7.815000000000006,404926
9.373666666666669,111506
8.064999999999996,82192
8.088333333333333,209705
9.69400000000001,14784
7.819666666666668,479784
6.516166666666669,25339
8.529500000000006,437361
9.196000000000003,221845
7.768999999999994,297817
6.174660714285713,68601
9.566566666666668,434482
7.550500000000008,454022
8.681333333333333,364050
9.004000000000001,1090
8.426399999999996,211779
7.544999999999998,221162
7.776499999999996,460411
8.892,498842
8.603000000000002,435329
9.190000000000003,230549
9.597733333333334,38979
8.767000000000001,271391
7.927999999999996,253766
8.399999999999999,229383
9.646000000000006,492639
8.574999999999998,494422
5.578999999999999,186672
7.857000000000002,121827
7.415999999999994,193807
9.232,410836
8.373000000000003,44798
9.183,353576
8.649000000000001,294808
8.991499999999997,462078
8.533000000000005,29385
6.678000000000003,305448
7.668000000000001,500343
7.923999999999999,291972
9.197066666666666,459260
7.214000000000001,375128
7.100000000000003,255330
8.352000000000002,54415
7.316666666666667,80273
8.681666666666665,194710
9.712000000000005,171197
8.538650000000002,361044
6.768000000000003,427546
9.225166666666677,193017
8.992000000000003,301811
6.33087722000222,66917
9.428000000000006,161762
9.200000000000005,260268
9.412666666666672,20818
8.428833333333332,249238
8.111,163391
8.566213455988457,238731
9.136999999999999,358573
9.262333333333338,296018
7.727349999999999,114269
9.618000000000006,21967
8.53266666666667,160483
8.623799999999996,297833
8.72,387186
9.080933333333334,151262
8.272999999999998,409942
9.718066666666672,14960
8.783250000000004,514706
8.492000000000006,490958
9.755500000000001,140482
9.332999999999997,512308
7.405000000000002,88428
4.9,125671
8.149000000000003,329436
8.31771666666666,99323
9.190804761904765,186431
8.06,515714
7.315399999999998,499368
8.420557783882794,173301
8.236800000000006,143158
8.99500000000001,311617
8.332999999999998,47816
8.487000000000002,467532
9.699480952380956,182012
5.716,425740
7.007999999999999,131033
7.223999999999998,476358
6.739000000000001,260443
9.762000000000006,388438
9.584000000000005,12463
7.987999999999997,466682
8.219382142857144,457042
8.066000000000003,35046
8.706800000000003,130759
9.59330952380953,20932
9.189499999999994,415626
8.303999999999991,368514
9.584000000000001,205643
8.863999999999995,171061
7.039000000000004,316066
8.176666666666662,150686
9.455,320175
8.336,426531
9.629000000000001,404452
8.381,174770
7.582000000000002,393901
8.271499999999996,187495
9.575,450690
9.953333333333335,198736
9.770666666666676,472828
7.9949999999999966,455702
9.638000000000002,216661
9.303321336996332,173010
7.065366666666668,301546
7.565000000000001,166810
9.684,314488
8.68299999999999,8077
6.712,102
8.181000000000001,36756
9.715000000000009,402352
9.194999999999999,458002
7.856999999999996,264254
8.972266666666657,370718
8.994000000000007,139853
8.126666666666669,213076
7.2821666666666784,210555
7.783999999999999,506950
8.782999999999998,279981
6.872999999999996,182942
9.523530952380959,216534
8.074999999999994,193546
9.503000000000007,204357
8.824999999999994,347227
6.156000000000001,427046
5.376733333333333,213967
9.561233333333346,107545
8.144,177578
9.31199999999999,216762
6.319500000000002,186775
5.962000000000001,123135
9.375366666666672,393303
9.76666666666667,253464
7.814678571428569,160577
7.433000000000003,181112
8.523999999999996,297801
8.457999999999998,416992
9.375000000000002,88809
9.016957142857148,166028
8.348866666666664,142035
8.190999999999995,311177
9.007000000000003,386665
7.881999999999998,54122
9.714333333333338,40375
8.531499999999994,280255
9.439639826839828,386744
9.772000000000002,221885
7.681916666666669,275218
8.613999999999997,215877
7.4529999999999985,433683
9.378000000000002,272559
8.706000000000001,448044
5.427000000000003,51582
4.4979499999999994,67143
5.644000000000003,155960
7.769,149627
9.944000000000003,177982
7.271999999999995,497842
9.751000000000008,483606
8.989999999999995,183249
7.961499999999996,173552
6.951500000000006,299148
8.763333333333332,286349
8.725499999999995,155728
9.167000000000002,136430
7.603000000000003,212782
8.106,438165
