reviewer_score,id
8.732999999999999,488440
7.866999999999998,274649
8.867999999999997,374688
9.719000000000005,404352
9.528000000000004,451596
8.724999999999998,302161
8.666000000000002,317079
7.719999999999996,13963
8.634,159785
8.166999999999998,195089
9.011000000000001,477589
8.934,456271
8.735,306957
8.105999999999998,297671
8.072000000000001,484684
9.776000000000007,393417
5.702999999999999,26857
9.278000000000002,143179
5.751999999999998,252030
9.507,412476
7.934,487471
9.279000000000003,297338
8.521,155485
9.49100000000001,139350
9.766000000000004,208575
8.22,137832
8.810000000000002,443337
9.372000000000003,44836
8.530999999999997,173140
5.664999999999999,271298
9.136,282731
9.840000000000005,384147
9.158000000000001,218440
8.715000000000003,74628
6.527,165488
7.879999999999998,500250
7.464999999999999,381342
9.779000000000003,237106
9.316,445571
8.177,192798
9.037000000000003,448671
9.807000000000002,389848
9.594000000000007,329826
5.039000000000001,69182
9.325000000000001,217075
9.597000000000007,449013
6.321000000000001,389549
9.577000000000004,92878
9.281000000000002,499600
9.699000000000005,502085
7.783000000000002,327860
8.116999999999996,126833
7.4339999999999975,182756
6.399,227128
7.417999999999994,84023
8.616,164152
7.593999999999997,56331
8.950999999999995,143658
7.241999999999998,172779
6.663999999999999,345883
9.055000000000007,55704
8.404,369659
7.929999999999996,353206
9.244000000000005,331492
8.195,184180
9.436000000000009,297611
5.634999999999999,206684
9.758000000000003,59374
5.816000000000002,79519
9.598000000000006,20433
8.965,247070
8.547999999999998,268739
9.333000000000002,407280
9.531000000000004,40338
9.661000000000001,386764
7.457000000000001,136283
9.786000000000003,399577
9.239000000000004,293596
8.335999999999997,238963
4.715000000000002,376148
9.319999999999997,292946
5.793999999999999,68726
7.5479999999999965,236810
9.344000000000005,483917
9.010000000000002,288399
9.162999999999998,135209
7.959,227160
8.634000000000002,165503
8.867000000000003,282419
9.145000000000007,337832
8.470000000000002,100085
8.602000000000002,80546
9.315000000000003,7068
7.778999999999999,18307
8.108999999999996,143484
8.688000000000002,431293
7.206999999999998,195313
9.891000000000002,386336
9.005,278451
8.075,515171
7.067999999999999,503022
9.254000000000001,226269
8.635000000000003,174839
8.155999999999997,306061
8.507999999999997,316140
8.716000000000003,448684
9.173000000000007,12797
9.247,48490
8.912000000000003,492735
8.657000000000005,174491
6.829999999999999,118316
9.529000000000005,86147
9.606,203992
9.725000000000007,7199
9.34700000000001,310339
6.138,295699
9.852000000000002,15444
8.126999999999999,46325
9.520000000000008,335935
7.664000000000002,231499
5.314999999999998,202351
5.461000000000001,301383
8.412,399578
9.474000000000004,218539
9.224000000000006,469684
8.276999999999997,194086
7.650000000000002,241140
8.744,489456
8.359999999999996,40339
7.783999999999996,106564
8.491000000000001,407340
9.307000000000006,57963
9.552000000000005,438739
7.783999999999997,166802
9.378000000000004,140977
8.094,27924
8.728000000000002,27038
9.098999999999997,255975
6.774000000000004,282554
6.626999999999998,215581
9.105,330042
3.935000000000002,204952
7.100000000000001,406510
8.549,346771
9.71500000000001,148090
9.238000000000001,457898
8.407000000000002,285354
9.660000000000004,397759
8.743999999999994,32932
9.034000000000006,60766
7.922999999999995,271800
8.188999999999995,371793
8.387999999999998,371452
7.625999999999998,411526
9.024000000000008,141103
7.474999999999998,110891
9.611000000000004,402758
8.713000000000001,17868
6.772,343591
7.7029999999999985,471490
8.578000000000005,256700
5.292000000000001,505450
8.456,450543
6.308000000000002,480364
8.942,486347
8.955000000000002,431782
7.606999999999998,467246
6.043999999999996,139938
9.031000000000004,412939
7.503999999999999,48138
9.334000000000005,296837
9.240999999999998,263732
5.172000000000004,467070
9.800000000000004,356197
8.640999999999998,68793
9.361000000000004,278265
8.109000000000002,436884
9.411000000000007,291079
8.376,306791
8.360999999999999,33799
9.794000000000004,54593
7.797999999999998,415518
8.902000000000001,468997
9.024000000000003,453145
9.515000000000004,457129
8.921,505516
8.493999999999998,124728
7.155999999999995,201846
7.2090000000000005,87022
7.105,365351
8.955000000000002,30873
9.585000000000006,310261
9.534000000000002,329375
7.588999999999998,255682
7.583999999999994,297506
9.194,227566
4.698000000000001,424859
9.547000000000002,109203
8.383000000000004,473448
6.612999999999999,92030
8.865999999999996,168447
9.503000000000002,273885
6.0399999999999965,206882
8.554,496828
8.132999999999997,428705
9.095,277018
8.235999999999997,350174
7.861999999999998,47916
9.590000000000002,141600
9.390000000000006,15562
8.819999999999999,485148
8.365000000000004,493569
9.814000000000002,265625
8.165999999999999,423310
6.795,149334
7.690999999999998,263270
8.449999999999996,324461
9.490000000000002,370959
9.473000000000003,403949
8.404000000000002,34219
9.478000000000005,432402
7.419999999999998,134096
8.416999999999993,146868
9.345,488348
9.510000000000002,51863
7.3279999999999985,126137
9.148000000000001,289411
9.248000000000003,264135
8.889,379597
7.062999999999997,332
7.965,210781
7.563999999999998,306309
5.984,213660
9.107000000000003,104641
8.159,505966
7.869000000000003,221006
6.546,504336
9.524000000000003,493849
6.200000000000002,364693
7.43,18305
8.685999999999998,455520
8.435999999999998,133751
8.107999999999999,318914
9.888000000000003,74887
8.788,501359
7.521999999999997,202807
4.8340000000000005,213229
7.965999999999999,473930
8.007000000000003,128547
6.304999999999999,411844
5.355999999999998,144377
5.337999999999998,103762
8.802999999999999,320283
9.343000000000005,263106
8.733000000000002,149193
5.884999999999999,395344
6.691999999999997,404926
9.244000000000005,111506
8.366999999999996,82192
8.027000000000001,209705
9.744000000000005,14784
8.389000000000003,479784
7.239999999999998,25339
8.911999999999999,437361
9.505000000000004,221845
8.082999999999997,297817
7.616999999999997,68601
9.664000000000003,434482
8.008,454022
8.859,364050
9.346000000000002,1090
8.661,211779
7.884999999999998,221162
8.149999999999995,460411
9.371000000000002,498842
8.297,435329
9.331000000000007,230549
9.011000000000001,38979
8.483999999999998,271391
7.767000000000001,253766
8.314999999999994,229383
9.565000000000003,492639
8.780000000000001,494422
5.828999999999999,186672
8.043,121827
7.352,193807
9.248000000000001,410836
8.42,44798
9.088000000000001,353576
8.441,294808
9.271000000000004,462078
9.278000000000002,29385
6.669,305448
7.110999999999999,500343
7.816999999999996,291972
9.384,459260
8.143,375128
8.958000000000002,255330
9.343000000000004,54415
6.097000000000003,80273
9.305,194710
9.226,171197
7.433000000000001,361044
8.031,427546
9.731000000000005,193017
8.372,301811
6.706999999999999,66917
9.441000000000004,161762
8.842000000000002,260268
8.991000000000001,20818
7.994999999999999,249238
8.623999999999997,163391
8.286000000000003,238731
9.264,358573
9.074,296018
7.630999999999996,114269
9.476000000000006,21967
8.233000000000002,160483
