reviewer_score,id
8.759999999999998,488440
7.615999999999997,274649
8.519,374688
9.771000000000006,404352
9.706000000000001,451596
8.553999999999997,302161
7.969000000000003,317079
7.5569999999999995,13963
8.347000000000001,159785
8.069000000000004,195089
9.296000000000003,477589
8.905999999999999,456271
9.265000000000008,306957
8.524,297671
8.302999999999995,484684
9.816000000000008,393417
6.297,26857
9.227,143179
5.545,252030
9.107,412476
8.208000000000004,487471
9.461000000000006,297338
8.662,155485
9.070000000000004,139350
9.743000000000004,208575
8.384,137832
8.325000000000001,443337
9.324000000000002,44836
8.290999999999999,173140
5.1110000000000015,271298
9.303999999999997,282731
9.787000000000006,384147
9.329000000000002,218440
8.759999999999996,74628
7.307000000000001,165488
8.644999999999996,500250
6.948999999999999,381342
9.722000000000003,237106
9.415000000000001,445571
7.702000000000001,192798
9.143000000000004,448671
9.306000000000001,389848
9.523000000000003,329826
5.088000000000002,69182
9.507000000000003,217075
9.640000000000008,449013
6.998999999999999,389549
9.682000000000006,92878
9.501000000000003,499600
9.710000000000006,502085
7.203999999999999,327860
7.885999999999998,126833
7.486000000000001,182756
6.396000000000002,227128
7.732999999999997,84023
8.773999999999997,164152
8.043,56331
9.067,143658
7.644999999999999,172779
7.065,345883
9.006000000000002,55704
8.813000000000002,369659
8.483000000000008,353206
8.805,331492
8.509999999999998,184180
9.368000000000002,297611
5.006000000000001,206684
9.718000000000004,59374
6.729,79519
9.642000000000007,20433
9.392000000000003,247070
8.721999999999998,268739
9.641000000000004,407280
9.569000000000003,40338
9.443000000000005,386764
8.129000000000003,136283
9.705000000000004,399577
9.473000000000004,293596
8.367999999999999,238963
6.150000000000001,376148
9.047000000000004,292946
5.9099999999999975,68726
8.122,236810
9.526000000000003,483917
9.354000000000001,288399
9.174999999999999,135209
7.979999999999998,227160
8.923999999999998,165503
8.236999999999997,282419
9.366000000000007,337832
8.759000000000004,100085
8.614000000000003,80546
9.199,7068
7.916,18307
7.629999999999998,143484
8.724999999999994,431293
7.206999999999998,195313
9.727000000000002,386336
8.900999999999996,278451
9.179,515171
6.635999999999998,503022
8.864999999999998,226269
8.529000000000002,174839
8.660999999999996,306061
9.016999999999998,316140
8.314000000000004,448684
9.580000000000002,12797
9.113000000000001,48490
8.614999999999998,492735
8.566999999999998,174491
7.354,118316
9.535000000000009,86147
9.569,203992
9.621000000000004,7199
9.507000000000009,310339
6.416000000000002,295699
9.816000000000004,15444
8.044,46325
9.287,335935
8.084999999999997,231499
5.0619999999999985,202351
5.490999999999998,301383
8.122999999999998,399578
9.439000000000004,218539
8.960000000000004,469684
8.586,194086
8.069000000000003,241140
8.746999999999998,489456
9.143999999999998,40339
7.078,106564
8.295000000000002,407340
9.400000000000004,57963
9.386000000000005,438739
7.832999999999996,166802
9.448000000000002,140977
7.302999999999997,27924
8.117,27038
9.209000000000001,255975
6.798999999999998,282554
6.365999999999999,215581
8.991999999999997,330042
4.097000000000001,204952
7.0539999999999985,406510
7.955999999999998,346771
9.744000000000007,148090
9.179999999999998,457898
8.107000000000003,285354
9.616000000000005,397759
8.623999999999999,32932
9.334000000000003,60766
8.046999999999999,271800
7.689,371793
8.341,371452
8.121000000000002,411526
8.712000000000002,141103
7.982999999999996,110891
9.716000000000006,402758
8.671000000000003,17868
7.444999999999998,343591
7.9300000000000015,471490
8.674,256700
5.624000000000002,505450
7.584999999999999,450543
5.81,480364
9.407000000000004,486347
8.664000000000001,431782
7.986999999999997,467246
5.352,139938
8.639999999999997,412939
7.507999999999998,48138
8.856000000000002,296837
8.403,263732
4.942,467070
9.816000000000004,356197
8.408999999999997,68793
9.117,278265
8.592,436884
8.911999999999999,291079
8.156,306791
9.151000000000003,33799
9.479000000000003,54593
7.6999999999999975,415518
9.068000000000001,468997
9.098,453145
9.265000000000006,457129
8.729000000000005,505516
8.836999999999998,124728
7.257999999999997,201846
6.9739999999999975,87022
7.822999999999996,365351
8.366000000000003,30873
9.629000000000008,310261
9.269000000000002,329375
7.549000000000001,255682
7.757999999999997,297506
9.090000000000002,227566
4.620000000000001,424859
9.366000000000005,109203
8.258999999999999,473448
6.168000000000003,92030
8.937999999999999,168447
9.070000000000004,273885
5.640999999999999,206882
8.335999999999999,496828
8.494999999999997,428705
9.262000000000004,277018
7.394999999999999,350174
7.2879999999999985,47916
9.647000000000004,141600
9.51900000000001,15562
8.440000000000008,485148
8.754000000000001,493569
9.829000000000002,265625
7.800999999999996,423310
5.975999999999999,149334
7.798999999999998,263270
8.520999999999995,324461
9.430000000000001,370959
9.602000000000004,403949
8.563999999999998,34219
9.644000000000004,432402
8.732999999999999,134096
8.620000000000001,146868
9.262000000000004,488348
9.186,51863
5.7829999999999995,126137
8.972999999999997,289411
9.234000000000002,264135
8.736999999999997,379597
9.013000000000003,332
7.629999999999999,210781
7.6389999999999985,306309
5.7860000000000005,213660
8.678999999999998,104641
8.914000000000007,505966
7.929000000000003,221006
7.260999999999999,504336
9.476000000000003,493849
6.869,364693
8.110999999999997,18305
8.509,455520
8.699999999999994,133751
8.308999999999997,318914
9.801000000000005,74887
8.418999999999995,501359
6.394,202807
5.576000000000002,213229
7.285999999999999,473930
7.647000000000002,128547
5.253000000000001,411844
6.3469999999999995,144377
6.143000000000005,103762
8.538000000000002,320283
9.435,263106
8.712,149193
5.945000000000001,395344
6.859000000000001,404926
9.301999999999998,111506
8.057000000000002,82192
8.503999999999998,209705
9.816000000000006,14784
8.541000000000002,479784
7.035,25339
8.785000000000004,437361
9.612000000000005,221845
8.028999999999998,297817
7.551000000000001,68601
9.584000000000001,434482
7.54,454022
8.927000000000003,364050
9.280000000000003,1090
8.512000000000006,211779
7.680000000000002,221162
8.666000000000002,460411
9.468000000000002,498842
7.882999999999997,435329
9.447000000000005,230549
8.828000000000001,38979
9.242000000000004,271391
8.656000000000004,253766
8.658999999999994,229383
9.579000000000004,492639
8.795000000000002,494422
6.471,186672
8.290999999999995,121827
6.690000000000005,193807
8.947000000000003,410836
7.896999999999999,44798
8.517,353576
8.531999999999996,294808
8.982999999999997,462078
9.329000000000002,29385
7.912999999999999,305448
7.291999999999998,500343
8.525000000000004,291972
9.668000000000003,459260
7.4239999999999915,375128
9.163,255330
9.294000000000004,54415
7.054000000000003,80273
8.34,194710
9.171,171197
7.782000000000002,361044
8.149,427546
9.746000000000002,193017
9.044,301811
6.922000000000001,66917
9.425,161762
8.851000000000006,260268
9.131000000000006,20818
8.576999999999998,249238
9.102999999999998,163391
8.260000000000002,238731
9.485000000000003,358573
9.292999999999997,296018
7.796000000000004,114269
9.373000000000001,21967
8.464999999999998,160483
8.7,297833
8.325999999999997,387186
9.527000000000005,151262
7.589999999999996,409942
9.921,14960
8.393,514706
8.836999999999998,490958
9.167,140482
9.095,512308
8.025999999999996,88428
4.5539999999999985,125671
8.575,329436
9.189000000000004,99323
8.793,186431
8.709999999999999,515714
6.602000000000004,499368
9.079,173301
8.230999999999993,143158
8.834000000000001,311617
7.993000000000006,47816
8.376999999999997,467532
9.667000000000007,182012
6.279000000000002,425740
6.468999999999997,131033
8.167999999999996,476358
7.393,260443
9.598000000000003,388438
9.425999999999998,12463
8.149000000000003,466682
9.242000000000003,457042
7.765999999999998,35046
8.689999999999996,130759
9.344000000000005,20932
9.505000000000003,415626
9.456000000000003,368514
9.077,205643
9.226000000000006,171061
7.742000000000001,316066
8.164999999999996,150686
9.238,320175
7.993000000000002,426531
9.251000000000001,404452
7.571999999999998,174770
8.397000000000002,393901
9.168999999999999,187495
9.611000000000004,450690
9.526000000000003,198736
9.372000000000003,472828
8.484999999999998,455702
9.412,216661
9.010000000000002,173010
8.103000000000002,301546
6.5799999999999965,166810
8.908,314488
9.183999999999997,8077
7.092999999999995,102
8.270000000000001,36756
9.746000000000008,402352
9.562000000000005,458002
7.852999999999997,264254
9.387,370718
8.967999999999998,139853
8.581999999999995,213076
7.6299999999999955,210555
7.105999999999997,506950
8.331999999999999,279981
7.359,182942
9.124999999999998,216534
6.986999999999999,193546
9.230000000000002,204357
8.14,347227
6.958999999999998,427046
5.759000000000001,213967
9.305,107545
8.106000000000002,177578
9.652000000000003,216762
6.572999999999997,186775
6.071999999999998,123135
9.043,393303
9.827000000000002,253464
7.699999999999994,160577
6.663000000000003,181112
8.536999999999997,297801
9.177000000000003,416992
9.529000000000003,88809
8.837,166028
7.6019999999999985,142035
6.986999999999999,311177
9.395000000000005,386665
7.058000000000001,54122
9.699000000000005,40375
8.740000000000002,280255
9.678000000000003,386744
9.727000000000002,221885
8.109,275218
9.742,215877
8.681999999999999,433683
8.781,272559
8.957999999999995,448044
6.405999999999997,51582
5.8560000000000025,67143
5.7970000000000015,155960
6.397999999999999,149627
7.984000000000001,177982
8.347999999999997,497842
9.716000000000008,483606
8.76,183249
7.526999999999998,173552
7.683999999999998,299148
9.51,286349
9.283000000000005,155728
8.294,136430
